emoji,date,mean,lower,upper
🎻,2018-01-01,0.30468325555324555,0.2844820826120742,0.3248844284944169
🎻,2018-02-01,0.30305679500102994,0.28225119490821177,0.3238623950938481
🎻,2018-03-01,0.33317422986030576,0.313438627858958,0.35290983186165353
🎻,2018-04-01,0.2924134936183691,0.27074046836853366,0.31408651886820455
🎼,2012-01-01,,,
🎼,2012-02-01,,,
🎼,2012-03-01,,,
🎼,2012-04-01,,,
🎼,2012-05-01,,,
🎼,2012-06-01,,,
🎼,2012-07-01,,,
🎼,2012-08-01,,,
🎼,2012-10-01,0.3490217101573944,0.33259696920109905,0.3654464511136898
🎼,2012-11-01,0.4029590892791748,0.38989343687690386,0.4160247416814457
🎼,2012-12-01,0.3741149723529816,0.3565334842522768,0.39169646045368633
🎼,2013-01-01,0.37578804671764376,0.3534508668087659,0.3981252266265216
🎼,2013-02-01,0.35145853281021117,0.3332768858034689,0.3696401798169534
🎼,2013-03-01,0.37930587530136106,0.3593535338799925,0.3992582167227296
🎼,2013-04-01,0.34577085077762604,0.32847052647672775,0.3630711750785243
🎼,2013-05-01,0.36086045861244204,0.3413162769731503,0.38040464025173376
🎼,2013-06-01,0.33724011182785035,0.31763407051457665,0.35684615314112406
🎼,2013-07-01,0.33336596250534056,0.3107575119408592,0.3559744130698219
🎼,2013-08-01,0.31594507753849027,0.2974954630437663,0.33439469203321426
🎼,2013-09-01,0.33072550654411315,0.3155535212312103,0.345897491857016
🎼,2013-10-01,0.33025360822677613,0.3135683964262369,0.34693882002731535
🎼,2013-11-01,0.293986776471138,0.27633823127501694,0.3116353216672591
🎼,2013-12-01,0.31616034388542175,0.30478966838875265,0.32753101938209084
🎼,2014-02-01,0.3349136805534363,0.3126064977682452,0.3572208633386274
🎼,2014-03-01,0.299401221871376,0.2773565309995304,0.32144591274322165
🎼,2014-04-01,0.30886694371700285,0.28195072605791915,0.33578316137608655
🎼,2014-05-01,0.3218618130683899,0.3006313585504847,0.34309226758629513
🎼,2014-06-01,0.29291219770908355,0.2707490198975895,0.3150753755205776
🎼,2014-07-01,0.2392824211716652,0.2147131991793782,0.2638516431639522
🎼,2014-08-01,0.25504838347435,0.23956057364944444,0.27053619329925555
🎼,2014-09-01,0.2580220627784729,0.23985187159482493,0.2761922539621209
🎼,2014-10-01,0.2666956770420075,0.24911632194297811,0.28427503214103683
🎼,2014-11-01,0.2554700094461441,0.23890051500719786,0.27203950388509035
🎼,2014-12-01,0.2818827718496323,0.2588388394467295,0.3049267042525351
🎼,2015-03-01,0.22927422553300858,0.20821411465517192,0.25033433641084524
🎼,2015-04-01,0.26301720649003985,0.23625480646660665,0.289779606513473
🎼,2015-05-01,0.3048481971025467,0.28679441802040634,0.322901976184687
🎼,2015-06-01,0.253951732814312,0.22785116364815355,0.28005230198047043
🎼,2015-07-01,0.18908988282084466,0.150243014674097,0.2279367509675923
🎼,2015-08-01,0.21964759707450868,0.1925218637742665,0.24677333037475085
🎼,2015-09-01,0.2906377249956131,0.26677703565478633,0.3144984143364398
🎼,2015-10-01,0.3031075841188431,0.28423416413124974,0.32198100410643643
🎼,2015-11-01,0.33900624096393583,0.3164096071196635,0.3616028748082082
🎼,2015-12-01,0.32316342830657957,0.3054521798268972,0.34087467678626193
🎼,2016-01-01,0.29648174583911896,0.2773462941440676,0.31561719753417034
🎼,2016-02-01,0.2789935660362244,0.2591193473498716,0.2988677847225772
🎼,2016-03-01,0.29007476031780244,0.27019957857845395,0.30994994205715093
🎼,2016-04-01,0.324449462890625,0.30632968637443786,0.3425692394068121
🎼,2016-05-01,0.32419529259204866,0.29996340554122647,0.34842717964287084
🎼,2016-06-01,0.33251492500305174,0.30889251663485595,0.35613733337124753
🎼,2016-07-01,0.34394696950912473,0.3245736290831982,0.36332030993505127
🎼,2016-08-01,0.35369067788124087,0.33222490486669065,0.3751564508957911
🎼,2016-09-01,0.3271132129430771,0.30629457311509883,0.34793185277105537
🎼,2016-10-01,0.3367360329627991,0.31589276196491883,0.35757930396067933
🎼,2016-11-01,0.3553748881816864,0.33262227980614073,0.37812749655723205
🎼,2016-12-01,0.35012859165668486,0.3256028503877221,0.37465433292564765
🎼,2017-01-01,0.3676090449094772,0.3446364642027359,0.3905816256162185
🎼,2017-02-01,0.34711095571517947,0.32745752813854984,0.3667643832918091
🎼,2017-03-01,0.3516013115644455,0.3335543772794219,0.36964824584946915
🎼,2017-04-01,0.34856614351272586,0.32500527843596905,0.37212700858948267
🎼,2017-05-01,0.34300901234149933,0.31877015797808167,0.367247866704917
🎼,2017-06-01,0.3482790118455887,0.32689722026194007,0.3696608034292373
🎼,2018-01-01,0.3511058723926544,0.33374566667492284,0.36846607811038595
🎼,2018-02-01,0.3444224715232849,0.3227112520878553,0.36613369095871456
🎼,2018-03-01,0.3519952481985092,0.3304109611897956,0.37357953520722276
🎼,2018-04-01,0.34244483947753906,0.32447184226363945,0.3604178366914387
🎽,2012-01-01,,,
🎽,2012-02-01,,,
🎽,2012-03-01,,,
🎽,2012-04-01,,,
🎽,2012-05-01,,,
🎽,2012-06-01,,,
🎽,2012-07-01,,,
🎽,2012-08-01,,,
🎽,2012-09-01,,,
🎽,2012-10-01,,,
🎽,2012-11-01,,,
🎽,2012-12-01,,,
🎽,2013-01-01,,,
🎽,2013-02-01,,,
🎽,2013-03-01,,,
🎽,2013-04-01,,,
🎽,2013-05-01,,,
🎽,2013-06-01,,,
🎽,2013-07-01,,,
🎽,2013-08-01,,,
🎽,2013-09-01,,,
🎽,2013-10-01,,,
🎽,2013-11-01,,,
🎽,2013-12-01,,,
🎽,2014-02-01,,,
🎽,2014-03-01,,,
🎽,2014-05-01,,,
🎽,2014-06-01,,,
🎽,2014-07-01,,,
🎽,2014-08-01,,,
🎽,2014-09-01,,,
🎽,2014-10-01,,,
🎽,2014-11-01,,,
🎽,2014-12-01,,,
🎽,2015-03-01,,,
🎽,2015-04-01,,,
🎽,2015-05-01,,,
🎽,2015-06-01,,,
🎽,2015-07-01,,,
🎽,2015-08-01,,,
🎽,2015-09-01,,,
🎽,2015-10-01,,,
🎽,2015-11-01,,,
🎽,2015-12-01,,,
🎽,2016-01-01,,,
🎽,2016-02-01,,,
🎽,2016-03-01,,,
🎽,2016-04-01,,,
🎽,2016-05-01,,,
🎽,2016-06-01,,,
🎽,2016-07-01,,,
🎽,2016-08-01,,,
🎽,2016-09-01,,,
🎽,2016-10-01,,,
🎽,2016-11-01,,,
🎽,2016-12-01,,,
🎽,2017-01-01,,,
🎽,2017-02-01,,,
🎽,2017-03-01,,,
🎽,2017-04-01,,,
🎽,2017-05-01,,,
🎽,2017-06-01,,,
🎽,2018-01-01,,,
🎽,2018-02-01,,,
🎽,2018-03-01,,,
🎽,2018-04-01,,,
🎾,2012-01-01,,,
🎾,2012-02-01,,,
🎾,2012-04-01,0.41302200853824617,0.383716545236893,0.4423274718395993
🎾,2012-05-01,0.3813623046875,0.3570646502838736,0.4056599590911264
🎾,2012-06-01,0.3534569835662842,0.32733485260632217,0.3795791145262462
🎾,2012-07-01,0.3336870390176773,0.30214813575031213,0.3652259422850425
🎾,2012-08-01,0.3740966957807541,0.3445806655753791,0.40361272598612913
🎾,2012-09-01,0.3496900272369385,0.3184832458693414,0.38089680860453556
🎾,2012-10-01,0.37893065690994265,0.3474147857929396,0.4104465280269457
🎾,2012-11-01,0.3644537276029587,0.33337366132371316,0.3955337938822042
🎾,2012-12-01,,,
🎾,2013-01-01,0.3446412283182144,0.3093555053413905,0.37992695129503834
🎾,2013-02-01,0.39343167781829835,0.3564691923628326,0.4303941632737641
🎾,2013-03-01,0.41510731816291807,0.3814444974060453,0.44877013891979084
🎾,2013-04-01,0.39295758843421935,0.3565595655230517,0.429355611345387
🎾,2013-05-01,0.40147332191467283,0.36987121363452224,0.4330754301948234
🎾,2013-06-01,0.3690297710895538,0.33290514586200215,0.4051543963171055
🎾,2013-07-01,0.33191563419997694,0.2821043891973058,0.3817268792026481
🎾,2013-08-01,0.29233777239918707,0.25235802390653483,0.3323175208918393
🎾,2013-09-01,0.3818687927722931,0.3361769133682295,0.4275606721763566
🎾,2013-10-01,0.3577314889431,0.3131985895171996,0.40226438836900036
🎾,2013-11-01,0.3266412767767906,0.27567177004741295,0.3776107835061683
🎾,2013-12-01,0.32368039786815644,0.27905697158021453,0.36830382415609836
🎾,2014-02-01,0.34920541524887083,0.31390771759270997,0.3845031129050317
🎾,2014-03-01,0.3418857550621033,0.3077266640804939,0.3760448460437127
🎾,2014-04-01,0.2659781613945961,0.23175516991339684,0.3002011528757954
🎾,2014-05-01,0.39348285377025605,0.3556567562618079,0.43130895127870417
🎾,2014-06-01,0.2908359724283218,0.2529541321643471,0.32871781269229655
🎾,2014-07-01,0.3003904137015343,0.26658860759786174,0.33419221980520686
🎾,2014-08-01,0.32431451201438904,0.2859419952136363,0.3626870288151418
🎾,2014-09-01,0.32935032457113267,0.2827897217163723,0.37591092742589305
🎾,2014-10-01,0.3310287956893444,0.27848254006274387,0.38357505131594494
🎾,2014-11-01,0.22740908603494367,0.1752369897495352,0.2795811823203522
🎾,2014-12-01,0.3239199829101562,0.2829413357983079,0.36489863002200457
🎾,2015-03-01,0.3258152902126312,0.2967473503636201,0.35488323006164235
🎾,2015-04-01,0.35869230806827546,0.3213222419716188,0.3960623741649321
🎾,2015-05-01,0.36347171902656555,0.3244726539569563,0.4024707840961748
🎾,2015-06-01,0.35933455228805544,0.3138734409390722,0.40479566363703867
🎾,2015-07-01,0.3267840372025967,0.2668838286133362,0.3866842457918572
🎾,2015-08-01,0.3799075984954834,0.337756512416513,0.4220586845744538
🎾,2015-09-01,0.360730465054512,0.31079832198791424,0.4106626081211098
🎾,2015-10-01,0.36905086040496826,0.3176430248115044,0.4204586959984321
🎾,2015-11-01,0.3294676620978862,0.28713433675874084,0.37180098743703155
🎾,2015-12-01,,,
🎾,2016-01-01,0.3450825130939484,0.29258152364859685,0.3975835025392999
🎾,2016-02-01,0.35968127846717834,0.32473253277795106,0.39463002415640563
🎾,2016-03-01,0.3818887460231781,0.34627378921727764,0.4175037028290786
🎾,2016-04-01,0.40301492154598234,0.3587114092029493,0.4473184338890154
🎾,2016-05-01,0.39876397132873537,0.3595260220866516,0.43800192057081916
🎾,2016-06-01,0.3633258473873138,0.31768302803748066,0.408968666737147
🎾,2016-07-01,0.32697064727544783,0.26145014686471235,0.3924911476861833
🎾,2016-08-01,0.3815322417020798,0.333483583060415,0.4295809003437446
🎾,2016-09-01,0.3555291047692299,0.29992930507896765,0.41112890445949213
🎾,2016-10-01,0.38590377002954485,0.3246097844121252,0.4471977556469645
🎾,2016-11-01,0.3345896790921688,0.28111114598269576,0.38806821220164184
🎾,2016-12-01,0.33327856823801993,0.28542446012665523,0.38113267634938464
🎾,2017-01-01,0.37524564687162637,0.308458139002707,0.4420331547405457
🎾,2017-02-01,0.43034615576267243,0.39116021540346746,0.4695320961218774
🎾,2017-03-01,0.43434885025024417,0.39678866673249463,0.4719090337679937
🎾,2017-04-01,0.45294214189052584,0.4096634149622147,0.496220868818837
🎾,2017-05-01,0.45476097345352173,0.4103460296434134,0.4991759172636301
🎾,2017-06-01,0.41059229254722596,0.34912374011656105,0.47206084497789086
🎾,2018-01-01,0.39706510920077565,0.3385803327475599,0.4555498856539914
🎾,2018-02-01,0.4247809195518494,0.38464924951195256,0.4649125895917462
🎾,2018-03-01,0.417003225684166,0.38266348526408406,0.4513429661042479
🎾,2018-04-01,0.4683863377571106,0.42790025433422657,0.5088724211799946
🎿,2012-01-01,,,
🎿,2012-02-01,,,
🎿,2012-03-01,,,
🎿,2012-04-01,,,
🎿,2012-05-01,,,
🎿,2012-06-01,,,
🎿,2012-07-01,,,
🎿,2012-08-01,,,
🎿,2012-09-01,,,
🎿,2012-10-01,,,
🎿,2012-11-01,,,
🎿,2013-01-01,0.4136566960811615,0.37572661823076986,0.45158677393155316
🎿,2013-02-01,0.42095947325229643,0.38127715090641645,0.4606417955981764
🎿,2013-03-01,0.3889462643861771,0.3522472004455126,0.42564532832684154
🎿,2013-04-01,,,
🎿,2013-05-01,,,
🎿,2013-06-01,,,
🎿,2013-07-01,,,
🎿,2013-08-01,,,
🎿,2013-09-01,,,
🎿,2013-10-01,,,
🎿,2013-11-01,0.37722454488277435,0.3344641394805994,0.4199849502849493
🎿,2013-12-01,0.40591325163841246,0.35846674613988955,0.4533597571369354
🎿,2014-02-01,0.3694063997268677,0.31758572114825173,0.4212270783054836
🎿,2014-03-01,0.3005723410844803,0.2635135308210279,0.33763115134793265
🎿,2014-04-01,,,
🎿,2014-05-01,,,
🎿,2014-06-01,,,
🎿,2014-07-01,,,
🎿,2014-08-01,0.21070929151028395,0.18167657324510686,0.23974200977546103
🎿,2014-09-01,,,
🎿,2014-10-01,,,
🎿,2014-11-01,0.35090872406959533,0.30707853644378774,0.3947389116954029
🎿,2014-12-01,0.34497404754161837,0.30467649011161907,0.38527160497161766
🎿,2015-03-01,,,
🎿,2015-04-01,,,
🎿,2015-05-01,,,
🎿,2015-06-01,,,
🎿,2015-07-01,,,
🎿,2015-08-01,,,
🎿,2015-09-01,,,
🎿,2015-10-01,,,
🎿,2015-11-01,,,
🎿,2015-12-01,,,
🎿,2016-01-01,0.3945097982883453,0.3481437405501771,0.4408758560265135
🎿,2016-02-01,,,
🎿,2016-03-01,,,
🎿,2016-04-01,,,
🎿,2016-05-01,,,
🎿,2016-06-01,,,
🎿,2016-07-01,,,
🎿,2016-08-01,,,
🎿,2016-09-01,,,
🎿,2016-10-01,,,
🎿,2016-11-01,,,
🎿,2016-12-01,,,
🎿,2017-01-01,,,
🎿,2017-02-01,,,
🎿,2017-03-01,,,
🎿,2017-04-01,,,
🎿,2017-05-01,,,
🎿,2017-06-01,,,
🎿,2018-01-01,,,
🎿,2018-02-01,,,
🎿,2018-03-01,,,
🎿,2018-04-01,,,
🏀,2012-02-01,0.5013662028312683,0.4809962790973648,0.5217361265651719
🏀,2012-03-01,0.47764107704162595,0.4553007751838909,0.499981378899361
🏀,2012-04-01,0.443652104139328,0.41456076485123344,0.4727434434274225
🏀,2012-05-01,0.43386719942092894,0.3975287444449151,0.4702056543969428
🏀,2012-06-01,0.394050332903862,0.35497497712913306,0.4331256886785909
🏀,2012-07-01,0.41397549033164976,0.3690176704969559,0.45893331016634364
🏀,2012-08-01,0.41370851039886475,0.37096808526923136,0.45644893552849813
🏀,2012-09-01,0.3835138702392578,0.33831670599200553,0.4287110344865101
🏀,2012-10-01,0.4273426151275635,0.3918199371487319,0.46286529310639507
🏀,2012-11-01,0.46114850759506226,0.42986051448953555,0.492436500700589
🏀,2012-12-01,0.47937174439430236,0.45580153613920504,0.5029419526493997
🏀,2013-01-01,0.47449968338012694,0.4471431940633574,0.5018561726968965
🏀,2013-02-01,0.4918208277225494,0.46511053359372523,0.5185311218513736
🏀,2013-03-01,0.4782064497470856,0.4552872817173835,0.5011256177767877
🏀,2013-04-01,0.46180742621421816,0.43875863251411995,0.4848562199143164
🏀,2013-05-01,0.4357545030117035,0.40695589591365533,0.46455311010975164
🏀,2013-06-01,0.39511546909809114,0.3649235253148427,0.4253074128813396
🏀,2013-07-01,0.4256554502248764,0.3825044823375268,0.46880641811222595
🏀,2013-08-01,0.42570459365844726,0.38777908995584925,0.46363009736104527
🏀,2013-09-01,0.3880090856552124,0.34712765679388957,0.42889051451653526
🏀,2013-10-01,0.44688879609107973,0.41285476922659353,0.48092282295556593
🏀,2013-11-01,0.4601135838031769,0.42805418399904793,0.4921729836073059
🏀,2013-12-01,0.46759350776672365,0.43950274480001383,0.49568427073343346
🏀,2014-02-01,0.47235402584075925,0.43959829773963116,0.5051097539418874
🏀,2014-03-01,0.46865620255470275,0.4419573950296833,0.4953550100797222
🏀,2014-04-01,0.43079610884189606,0.4011786506021637,0.46041356708162845
🏀,2014-05-01,0.415892693400383,0.37801682021009025,0.4537685665906757
🏀,2014-06-01,0.392261266708374,0.353095605736271,0.431426927680477
🏀,2014-07-01,0.4089506149291992,0.36483920795620695,0.45306202190219147
🏀,2014-08-01,0.3990739345550537,0.35376081717281155,0.44438705193729583
🏀,2014-09-01,0.35773810803890227,0.3070610716542761,0.40841514442352844
🏀,2014-10-01,0.4095933759212494,0.36592257722808347,0.4532641746144153
🏀,2014-11-01,0.4352595698833466,0.4022575244960134,0.4682616152706798
🏀,2014-12-01,0.4391472625732422,0.40646989024699776,0.4718246348994867
🏀,2015-03-01,0.44602861523628234,0.41826973579731486,0.47378749467524983
🏀,2015-04-01,0.4410902118682861,0.4157819822053999,0.4663984415311723
🏀,2015-05-01,0.4196497458219528,0.382457981527451,0.45684151011645463
🏀,2015-06-01,0.40682840466499326,0.36600237713309136,0.44765443219689516
🏀,2015-07-01,0.41468480467796326,0.373920617214124,0.4554489921418025
🏀,2015-08-01,0.40421775221824646,0.3628584967182466,0.4455770077182463
🏀,2015-09-01,0.40759011924266814,0.37423473046186617,0.4409455080234701
🏀,2015-10-01,0.43358867287635805,0.39569941015103005,0.47147793560168605
🏀,2015-11-01,0.43480958342552184,0.39695288833144415,0.4726662785195995
🏀,2015-12-01,0.4696760880947113,0.43876149400497333,0.5005906821844492
🏀,2016-01-01,0.46827829837799073,0.4333581770416914,0.50319841971429
🏀,2016-02-01,0.487337566614151,0.4477745202027946,0.5269006130255074
🏀,2016-03-01,0.47779014229774475,0.4470395857283026,0.5085406988671869
🏀,2016-04-01,0.4469603538513184,0.41885549723287524,0.4750652104697615
🏀,2016-05-01,0.42733559787273406,0.38807342422440066,0.46659777152106746
🏀,2016-06-01,0.42900238633155824,0.39584460897506524,0.46216016368805124
🏀,2016-07-01,0.441750048995018,0.3959576135611792,0.48754248442885684
🏀,2016-08-01,0.42631484389305113,0.3887762937466721,0.46385339403943016
🏀,2016-09-01,0.3979772287607193,0.35310709187644174,0.4428473656449968
🏀,2016-10-01,0.43315800130367277,0.39682331891558803,0.4694926836917575
🏀,2016-11-01,0.47071598887443544,0.43688963604487635,0.5045423417039945
🏀,2016-12-01,0.49820692658424376,0.46369659790372375,0.5327172552647638
🏀,2017-01-01,0.5163365983963013,0.4722666187162211,0.5604065780763815
🏀,2017-02-01,0.5140571594238281,0.464486470160762,0.5636278486868942
🏀,2017-03-01,0.5311122858524322,0.49832052795155807,0.5639040437533063
🏀,2017-04-01,0.4691504800319672,0.4373030029067978,0.5009979571571366
🏀,2017-05-01,0.44722875833511355,0.4206343052365805,0.4738232114336466
🏀,2017-06-01,0.43938740611076355,0.40158174274826564,0.47719306947326146
🏀,2018-01-01,0.5299173605442047,0.482084581138684,0.5777501399497253
🏀,2018-02-01,0.5252968776226044,0.4724119160659648,0.5781818391792439
🏀,2018-03-01,0.5300041711330414,0.4968918435081874,0.5631164987578955
🏀,2018-04-01,0.47560121059417726,0.4493248314540452,0.5018775897343093
🏁,2012-01-01,,,
🏁,2012-02-01,,,
🏁,2012-03-01,,,
🏁,2012-04-01,,,
🏁,2012-05-01,,,
🏁,2012-06-01,,,
🏁,2012-08-01,0.4201024389266968,0.3951580579528967,0.4450468199004969
🏁,2012-09-01,0.4256852757930756,0.40739545715944026,0.4439750944267109
🏁,2012-10-01,0.4072968703508377,0.37889199829051073,0.4357017424111647
🏁,2012-11-01,0.39732155680656434,0.3763813357383633,0.4182617778747654
🏁,2012-12-01,,,
🏁,2013-01-01,0.37715440809726714,0.34477712401801264,0.40953169217652163
🏁,2013-02-01,0.3995601767301559,0.3691477846596032,0.42997256880070867
🏁,2013-03-01,0.4261638283729553,0.39952272464632804,0.45280493209958256
🏁,2013-04-01,0.4366390693187714,0.40418335943122546,0.4690947792063173
🏁,2013-05-01,0.4321157729625702,0.40542581890055324,0.45880572702458716
🏁,2013-06-01,0.4305091738700867,0.4032045381068465,0.4578138096333269
🏁,2013-07-01,0.38038904339075086,0.3448966792917764,0.4158814074897253
🏁,2013-08-01,0.3854386353492737,0.34636510218592687,0.4245121685126205
🏁,2013-09-01,0.40060220897197724,0.37014887095838694,0.43105554698556753
🏁,2013-10-01,0.3842457044124603,0.35080211036520614,0.4176892984597145
🏁,2013-11-01,0.39896836459636686,0.36462802590661364,0.4333087032861201
🏁,2013-12-01,0.3223099426925182,0.28312909037519596,0.3614907950098405
🏁,2014-02-01,0.3748810303211212,0.33139618251482633,0.41836587812741605
🏁,2014-03-01,0.4077151256799698,0.36817116228004576,0.44725908907989387
🏁,2014-04-01,0.38578861236572265,0.35541484900631287,0.4161623757251324
🏁,2014-05-01,0.3854378795623779,0.35138616316086946,0.41948959596388635
🏁,2014-06-01,0.34517103254795073,0.3177143554451201,0.37262770965078135
🏁,2014-07-01,0.33832764491438866,0.30358364762378187,0.37307164220499545
🏁,2014-08-01,0.33507672905921937,0.3026244779846516,0.36752898013378715
🏁,2014-09-01,0.3255566656589508,0.2845791743489836,0.366534156968918
🏁,2014-10-01,0.3482433784008026,0.3148589631675855,0.3816277936340197
🏁,2014-11-01,0.265069150775671,0.23092436335724228,0.2992139381940997
🏁,2014-12-01,0.19733193695545195,0.15877817652495332,0.23588569738595058
🏁,2015-03-01,0.2684286503202241,0.2312636276934995,0.3055936729469487
🏁,2015-04-01,0.23388549067080022,0.18827042113236475,0.2795005602092357
🏁,2015-05-01,0.28444503420963885,0.24689538895537416,0.32199467946390353
🏁,2015-06-01,0.2323725951462984,0.1950869511201536,0.2696582391724432
🏁,2015-07-01,0.25511858887970446,0.22172932833058337,0.28850784942882557
🏁,2015-08-01,0.24762060590088367,0.21106348979560585,0.2841777220061615
🏁,2015-09-01,0.21976901292800904,0.17933276901408965,0.2602052568419284
🏁,2015-10-01,0.2400146435201168,0.2028627689200392,0.27716651812019444
🏁,2015-11-01,0.2542388492822647,0.22599563719993404,0.28248206136459536
🏁,2015-12-01,0.23278801575303076,0.201769846489107,0.2638061850169545
🏁,2016-01-01,0.29419911473989485,0.2611604831480676,0.3272377463317221
🏁,2016-02-01,0.34942943811416627,0.3076746573903036,0.39118421883802895
🏁,2016-03-01,0.37225454568862915,0.3441552659227844,0.4003538254544739
🏁,2016-04-01,0.41725961983203885,0.39099176812965064,0.44352747153442706
🏁,2016-05-01,0.42880080819129945,0.3935614371032559,0.464040179279343
🏁,2016-06-01,0.37637125968933105,0.34593296037101295,0.40680955900764915
🏁,2016-07-01,0.38116967856884004,0.33988860143081473,0.42245075570686536
🏁,2016-08-01,0.3884290534257889,0.35405973793491075,0.422798368916667
🏁,2016-09-01,0.39743794620037076,0.36082660748591056,0.43404928491483097
🏁,2016-10-01,0.39523791313171386,0.35590381966030565,0.43457200660312206
🏁,2016-11-01,0.38156271663804847,0.3421835178225655,0.42094191545353143
🏁,2016-12-01,0.32090159118175504,0.2871044220644808,0.3546987602990293
🏁,2017-01-01,0.36998686373233797,0.32547759915487295,0.414496128309803
🏁,2017-02-01,0.3744297713041306,0.33694198697801503,0.4119175556302461
🏁,2017-03-01,0.4020139059672753,0.35501749174032154,0.4490103201942291
🏁,2017-04-01,0.4150068736076355,0.3765091883781759,0.4535045588370951
🏁,2017-05-01,0.43040319085121154,0.38993606465413033,0.47087031704829274
🏁,2017-06-01,0.4040231704711914,0.36837568226583883,0.439670658676544
🏁,2018-01-01,0.3132151338458061,0.27125549902456847,0.3551747686670438
🏁,2018-02-01,0.3251735435426235,0.2777467161137201,0.37260037097152693
🏁,2018-03-01,0.3817337357997894,0.34133538253098095,0.4221320890685979
🏁,2018-04-01,0.40253436893224714,0.3613863682393781,0.4436823696251162
🏂,2012-01-01,,,
🏂,2012-02-01,,,
🏂,2012-03-01,,,
🏂,2012-04-01,,,
🏂,2012-05-01,,,
🏂,2012-06-01,,,
🏂,2012-07-01,,,
🏂,2012-08-01,,,
🏂,2012-09-01,,,
🏂,2012-10-01,,,
🏂,2012-12-01,0.43134636640548707,0.3895052590998367,0.47318747371113745
🏂,2013-01-01,0.4090862905979156,0.3682938512023971,0.44987872999343415
🏂,2013-02-01,0.39866695284843445,0.35427037191585203,0.44306353378101687
🏂,2013-03-01,0.40834725797176363,0.3683288139526138,0.44836570199091347
🏂,2013-04-01,,,
🏂,2013-05-01,,,
🏂,2013-06-01,,,
🏂,2013-07-01,,,
🏂,2013-08-01,,,
🏂,2013-09-01,,,
🏂,2013-10-01,0.41538279175758364,0.37240401411899937,0.4583615693961679
🏂,2013-11-01,0.41640163540840147,0.3706188805943128,0.46218439022249014
🏂,2013-12-01,0.41713441371917725,0.37337152557803477,0.46089730186031974
🏂,2014-02-01,0.3673768484592438,0.3141306589483527,0.4206230379701349
🏂,2014-03-01,0.3801385807991028,0.335667573892505,0.42460958770570056
🏂,2014-04-01,0.354144012928009,0.32768444322452184,0.3806035826314962
🏂,2014-05-01,,,
🏂,2014-06-01,0.2669352278113365,0.23415160110691652,0.29971885451575647
🏂,2014-07-01,,,
🏂,2014-08-01,0.27814851462841034,0.25764701402694346,0.2986500152298772
🏂,2014-09-01,0.2694364780187607,0.2477881858674395,0.2910847701700819
🏂,2014-10-01,0.3069236487150192,0.28586220179416033,0.3279850956358781
🏂,2014-11-01,0.3469024223089218,0.2973480658995469,0.39645677871829677
🏂,2014-12-01,0.3773099213838577,0.3330650801226564,0.42155476264505903
🏂,2015-03-01,,,
🏂,2015-04-01,0.22434095123952086,0.1830590761836362,0.2656228262954055
🏂,2015-05-01,0.17450730331862965,0.11177926635682336,0.23723534028043594
🏂,2015-06-01,0.17153421113140543,0.10350873503008413,0.23955968723272675
🏂,2015-07-01,0.2101033201813698,0.16004237124343768,0.2601642691193019
🏂,2015-08-01,0.19683683582622072,0.14723820519430791,0.24643546645813352
🏂,2015-09-01,,,
🏂,2015-10-01,0.3061941909790039,0.28204989940237357,0.33033848255563425
🏂,2015-11-01,0.3506377637386322,0.3231304974175299,0.3781450300597345
🏂,2015-12-01,0.36198625445365906,0.33153470274734453,0.3924378061599736
🏂,2016-01-01,0.3891123074293137,0.34475593092211093,0.43346868393651644
🏂,2016-02-01,0.3399431926012039,0.3073079625131752,0.37257842268923264
🏂,2016-03-01,0.33960540473461154,0.3171037778778311,0.36210703159139196
🏂,2016-04-01,,,
🏂,2016-05-01,,,
🏂,2016-06-01,,,
🏂,2016-07-01,,,
🏂,2016-08-01,,,
🏂,2016-09-01,,,
🏂,2016-10-01,,,
🏂,2016-11-01,,,
🏂,2016-12-01,0.3999070930480957,0.35964773121719174,0.44016645487899964
🏂,2017-01-01,0.41938398897647855,0.3763860908278118,0.4623818871251453
🏂,2017-02-01,,,
🏂,2017-03-01,,,
🏂,2017-04-01,,,
🏂,2017-05-01,,,
🏂,2017-06-01,,,
🏂,2018-01-01,,,
🏂,2018-02-01,0.3427616465091705,0.295538301935365,0.389984991082976
🏂,2018-03-01,,,
🏂,2018-04-01,,,
🏅,2012-01-01,,,
🏅,2012-02-01,,,
🏅,2012-03-01,,,
🏅,2012-04-01,,,
🏅,2012-05-01,,,
🏅,2012-06-01,,,
🏅,2012-07-01,,,
🏅,2012-08-01,,,
🏅,2012-09-01,,,
🏅,2012-10-01,,,
🏅,2012-11-01,,,
🏅,2012-12-01,,,
🏅,2013-01-01,,,
🏅,2013-02-01,,,
🏅,2013-03-01,,,
🏅,2013-04-01,,,
🏅,2013-05-01,,,
🏅,2013-06-01,,,
🏅,2013-07-01,,,
🏅,2013-08-01,,,
🏅,2013-09-01,,,
🏅,2013-10-01,,,
🏅,2013-11-01,,,
🏅,2013-12-01,,,
🏅,2014-02-01,,,
🏅,2014-03-01,,,
🏅,2014-04-01,,,
🏅,2014-05-01,,,
🏅,2014-06-01,,,
🏅,2014-07-01,,,
🏅,2014-08-01,,,
🏅,2014-09-01,,,
🏅,2014-10-01,,,
🏅,2014-11-01,,,
🏅,2014-12-01,,,
🏅,2015-03-01,,,
🏅,2015-04-01,,,
🏅,2015-05-01,,,
🏅,2015-06-01,,,
